Car,Driver,Lap,T (Time)
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",19,70.2988
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",20,70.7815
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",21,70.5777
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",22,70.4526
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",23,70.3445
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",24,70.9444
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",25,71.1141
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",26,70.8149
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",27,71.0451
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",28,70.5996
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",29,70.6927
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",30,70.62
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",31,70.744
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",32,70.8933
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",33,70.5431
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",34,70.6659
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",35,70.6288
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",36,68.4545
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",37,71.6516
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",38,70.8393
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",39,70.1472
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",40,71.0011
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",41,71.1194
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",42,70.5233
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",43,70.3919
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",44,70.3912
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",45,70.6363
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",46,70.4217
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",47,72.0529
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",48,70.7341
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",49,71.1299
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",50,71.1483
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",51,71.8612
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",52,71.0869
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",53,71.142
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",54,70.7965
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",55,71.8935
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",56,72.2619
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",57,70.5583
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",58,70.7488
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",59,71.3156
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",60,71.4983
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",61,71.416
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",62,71.6476
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",63,71.1876
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",64,68.2517
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",65,72.3495
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",66,71.607
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",67,71.5974
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",68,70.5637
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",69,70.7285
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",70,70.5293
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",71,71.7334
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",72,70.9201
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",73,71.2012
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",74,71.2695
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",75,70.7872
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",76,71.1022
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",77,70.9358
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",78,70.9275
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",79,71.3742
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",80,71.7275
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",81,71.0205
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",82,71.4362
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",83,71.4872
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",84,72.2144
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",85,71.3132
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",86,71.31
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",87,71.2592
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",88,71.6817
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",89,71.4346
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",90,71.4346
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",1,79.3117
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",2,73.0763
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",3,71.974
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",4,71.4025
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",5,71.2896
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",6,71.1949
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",7,71.4011
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",8,70.8566
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",9,71.0956
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",10,71.1696
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",11,71.0391
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",12,70.8824
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",13,70.9983
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",14,70.9242
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",15,70.9833
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",16,70.7852
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",17,70.7724
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",18,70.837
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",19,71.5401
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",20,69.9339
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",21,73.208
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",22,71.4745
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",23,71.3974
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",24,71.7868
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",25,70.5121
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",26,70.2103
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",27,70.1966
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",28,70.18
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",29,70.2089
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",30,70.3335
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",31,70.2157
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",32,70.2339
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",33,70.2154
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",34,70.4065
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",35,70.3757
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",36,70.47
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",37,70.648
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",38,70.5541
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",39,70.4038
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",40,70.3005
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",41,70.3409
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",42,70.5067
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",43,70.8769
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",44,71.0581
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",45,68.4635
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",46,74.9053
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",47,72.4197
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",48,71.9191
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",49,71.31
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",50,71.3102
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",51,71.0941
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",52,70.7792
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",53,70.9767
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",54,70.9531
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",55,71.0837
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",56,70.9655
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",57,71.2854
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",58,70.7875
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",59,70.658
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",60,70.8762
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",61,71.1591
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",62,71.5761
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",63,71.4848
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",64,70.9783
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",65,70.018
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",66,73.9381
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",67,71.9811
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",68,71.3806
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",69,71.0389
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",70,70.3247
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",71,70.5027
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",72,70.473
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",73,71.0743
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",74,70.9985
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",75,70.6408
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",76,70.568
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",77,71.5035
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",78,70.7803
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",79,72.5917
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",80,70.5749
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",81,70.0864
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",82,70.539
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",83,70.258
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",84,70.5112
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",85,70.5093
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",86,70.4497
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",87,70.3773
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",88,70.8429
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",89,71.1465
30,"DeFrancesco, Devlin
Barber Motorsports Park
Section Data Report
May 4",90,71.1465
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",1,75.552
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",2,72.1352
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",3,71.5601
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",4,70.8167
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",5,70.5288
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",6,70.4545
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",7,70.3983
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",8,70.5317
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",9,70.6501
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",10,70.5358
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",11,70.3443
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",12,70.502
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",13,70.6278
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",14,70.4114
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",15,70.8916
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",16,70.7113
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",17,70.0623
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",18,70.2707
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",19,70.0497
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",20,70.1658
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",21,69.121
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",22,72.4641
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",23,71.033
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",24,70.6545
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",25,70.6707
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",26,70.6872
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",27,70.6242
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",28,70.7627
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",29,70.6687
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",30,71.9701
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",31,70.8063
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",32,70.8841
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",33,70.4941
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",34,70.4593
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",35,70.5963
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",36,70.6601
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",37,70.5777
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",38,70.298
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",39,70.0832
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",40,70.0663
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",41,69.984
45,"Foster, Louis (R)
Barber Motorsports Park
Section Data Report
May 4",42,70.0622
